areaNm,areaNmCn,areaNmEn,createDt,natDeathCnt,natDeathRate,natDefCnt,nationNm,nationNmCn,nationNmEn,seq,stdDay,updateDt
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,1,»ýÇÇ¿¡¸£¹ÌÅ¬·Õ,á¡ù«äïì³ûúÚËÐº×ÌÏØÓö,Saint Pierre and Miquelon,9521,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,5,Æ÷Å¬·£µåÁ¦µµ,ÜØÐºÕµÏØÓö,Falkland Islands,9520,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,3,Ä«¸®ºê ³×´ú¶õµå,Ê¥×ÍÝïùÃÕµ,Caribbean Netherlands,9519,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,2,18.18181818,11,ºÏ¸¶¸®¾Æ³ªÁ¦µµ,ÝÁØ¥ÕòäÌÏØÓö,Northern Mariana Is.,9518,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,3,¿µ±¹·É ¹öÁø¾ÆÀÏ·£µå,çÈáÕë«ì³ÌÈÏØÓö,British Virgin Islands,9517,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,3,¾Þ±Ð¶ó,äÌÐ¤ÕÃÓö,Anguilla I.,9516,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,1,11.11111111,9,ÅÍÅ©½º ÄÉÀÌÄ¿½º Á¦µµ,÷åÐºÞÙûúËÂÎ¡ÞÙÏØÓö,Turks and Caicos Is.,9515,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,1,0.442477876,226,¸Ç¼¶,Ø©ëÚÓö,Isle of Man,9514,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,11,±×¸°·£µå,Ì«×ÕÕµ,Greenland,9513,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,18,´ºÄ®·¹µµ´Ï¾Æ,ãæËÓ×ëÒýÒùä¬Óö,New Caledonia l.,9512,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,9,¸óÆ®¼¼¶óÆ®,ÙÕ÷åßÝÕÃ÷å,Montserrat,9511,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,9,18,50,½ÅÆ®¸¶¸£Æ¾,??ïË,SintMaarten,9510,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,4,8,50,¹ö¹Â´Ù,ÛÝÙ·?,Bermuda,9509,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,92,¾Æ·ç¹Ù,ä¹?÷é?,Aruba,9508,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,1,1.960784314,51,¹Ì±¹·É ¹öÁø¾ÆÀÏ·£µå,Ú¸???ÌÈÏØ?,U.S. Virgin Islands,9507,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,5,3.759398496,133,±¡,??,Guam,9506,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,44,4.905239688,897,Çª¿¡¸£Åä¸®ÄÚ,÷îÒýÕóÊÀ,Puerto Rico,9505,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,3,1.449275362,207,¸¶¿äÆ®,??÷å?,Mayotte,9504,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,1,7.142857143,14,Äû¶ó¼Ò,?ÕÃßã?,Curacao,9503,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,1,1.886792453,53,ÄÉÀÌ¸ÇÁ¦µµ,?ØºÏØ?,Cayman Islands,9502,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,8,5.594405594,143,°úµé·çÇÁ,ÍþÓì?ÜÅ?,Guadeloupe,9501,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,389,ÇÁ¶û½º·É ·¹À§´Ï¿Ë,Ûö???,French Reunion,9500,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,4,2.02020202,198,ÀúÁö¼¶,?à¤?,Jersey Island,9499,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,53,ÇÁ¶û½º·É Æú¸®³×½Ã¾Æ,Ûö?÷î××Òùà¤?,Polynesia,9498,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,6,2.870813397,209,°ÇÁö¼¶,ÐÆà¤?,Guernsey,9497,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,184,ÆÐ·ÎÁ¦µµ,Ûö?ÏØ?,Faroe Islands,9496,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,86,ÇÁ¶û½º·É ±â¾Æ³ª,Ûö?Ð¤?Ñá,Guiana,9495,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,6,3.846153846,156,¸¶¸£Æ¼´ÏÅ©,?ð«ÒùÐº,Martinique,9494,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,8,¹ÙÆ¼Ä­,Ûï??,Vatican,9493,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,6,»ý¹Ù¸£ÅÚ·¹¹Ì,?÷é÷Á×ÍÚ·?,Saint Barthelemy,9492,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,2,6.060606061,33,¼¼ÀÎÆ®¸¶Æ¾,??ïË?,Saint Martin,9491,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,0,0,129,Áöºê·ÑÅÍ,òÁøÖ?öí,Gibraltar,9490,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,2,0.732600733,273,ÆÈ·¹½ºÅ¸ÀÎ,÷é×ÍÞÙ÷¤,Palestine,9489,2020-04-14 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-14 10:43,12,1.685393258,712,ÀÏº» Å©·çÁî,ìíÜâ??,Diamond Princess,9488,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,4,»óÅõ¸ÞÇÁ¸°½ÃÆä,á¡ÒýÚ¸ûúÜÅ×ùà¤Ýï,Sao Tome and Principe,9487,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,4,³²¼ö´Ü,ÑõáÌÓ¡,South Sudan,9486,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,15.38461538,13,¸»¶óÀ§,Ø©ÕÃë«,Malawi,9485,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,10,½Ã¿¡¶ó¸®¿Â,ßÝÕÃ××?,Sierra Leone,9484,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,5,ºê·éµð,øÖ×Ãîè,Brundi,9483,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,1,7.692307692,13,º¸Ã÷¿Í³ª,ÚÏí¼è¿Ò¡,Botswana,9482,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,7,8.045977011,87,¸»¸®,Ø©×ì,Mali,9481,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,39,±â´Ïºñ»ç¿ì,ÐúÒ®ä¬ÝïáÉ,Guinea Bissau,9480,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,20,¸ðÀáºñÅ©,Ø°ßÍÝïÐº,Mozambique,9479,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,54,¿ì°£´Ù,è¡ÊÎÓ¹,Uganda,9478,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,34,¿¡¸®Æ®·¹¾Æ,äøØ¡÷å×ìä¬,Eritrea,9477,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,10.52631579,19,¾Ó°ñ¶ó,äÌÊ¨ÕÃ,Angola,9476,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,106,¸¶´Ù°¡½ºÄ«¸£,Ø©Ó¹Ê¥ÞÙÊ¥,Madagascar,9475,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,8,25,¼Ò¸»¸®¾Æ,òÐ÷éøÖêß,Zimbabwe,9474,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,3,21.42857143,14,Áü¹Ùºê¿þ,ÝÖÔðÊÇ,Cape Verde,9473,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,1,14.28571429,7,Ä«º¸º£¸£µ¥,ßã?×ì,Somalia,9472,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,12,2.268431002,529,´ÏÁ¦¸£,Òùìíì³,Niger,9471,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,18,Â÷µå,Þ¿Ôð,Chad,9470,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,9,2.777777778,324,¸ð¸®¼Å½º,Ù¾×ìÏ´ÞÙ,Mauritius,9469,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,4.651162791,43,Àáºñ¾Æ,?Ýï?,Zambia,9468,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,1,11.11111111,9,°¨ºñ¾Æ,?Ýï?,Gambia,9467,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,0.67114094,298,ÁöºÎÆ¼,ÑÎøÖò¢,Djibouti,9466,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,3,9.375,32,ÅºÀÚ´Ï¾Æ,÷¤ßÍÒù?,Tanzania,9465,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,5,10,50,¶óÀÌº£¸®¾Æ,××Ýï×ì?,Liberia,9464,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,1,2.857142857,35,º£³Ã,??,Benin,9463,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,11,¼¼ÀÌ½©,ßÝàß?ÏØ?,Seychelles,9462,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,126,¸£¿Ï´Ù,?èÚ?,Rwanda,9461,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,1,14.28571429,7,¸ð¸®Å¸´Ï¾Æ,Ù¾×ì÷²Òù?,Mauritania,9460,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,14,¿¡½º¿ÍÆ¼´Ï,ÞÙè¿?Òù,Swatini,9459,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,18,Àûµµ±â´Ï,îåÔ³???,Equatorial Guinea,9458,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,5,7.142857143,70,Äá°í,?ÍýÚÅñ«Íìûú?,Congo,9457,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,11,Áß¾Ó¾ÆÇÁ¸®Ä«°øÈ­±¹,ñéÞªÍìûú?,Central African Republic,9456,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,16,³ª¹Ìºñ¾Æ,?Ú·Ýï?,Namibia,9455,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,8,4.060913706,197,ÄÉ³Ä,Ðé?,Kenya,9454,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,0,0,250,±â´Ï,???,Guinea,9453,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,8,1.413427562,566,°¡³ª,Ê¥?,Ghana,9452,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,1,1.754385965,57,°¡ºÀ,Ê¥Üï,Gabon,9451,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,3,4.225352113,71,¿¡Æ¼¿ÀÇÇ¾Æ,äïßÝä­Ýï?,Ethiopia,9450,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,10.52631579,19,¼ö´Ü,?Ó¡,Sudan,9449,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,4,0.750469043,533,ÄÚÆ®µðºÎ¾Æ¸£,Î¡÷åîèè¿,Cote d&acute;Ivoire,9448,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,20,8.510638298,235,DRÄá°í,DR?Íý,Congo,9447,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,19,4.288939052,443,ºÎ¸£Å°³ªÆÄ¼Ò,øÖÐñ?Ûößã,Burkina Faso,9446,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,3,3.947368421,76,Åä°í,ÒýÊ¨,Togo,9445,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,25,1.150483203,2173,³²¾ÆÇÁ¸®Ä«°øÈ­±¹,ÑõÞªÍìûú?,Republic of South Africa,9444,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,10,1.245330012,803,Ä«¸Þ·é,ËÓ?×Ì,Cameroon,9443,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,2,0.714285714,280,¼¼³×°¥,ßÝ?Ê¥?,Senegal,9442,2020-04-14 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-14 10:43,10,3.095975232,323,³ªÀÌÁö¸®¾Æ,Òùìí××?,Nigeria,9441,2020-04-14 9:00,
¿À¼¼¾Æ´Ï¾Æ,ÓÞåÇñ½,Oceania,2020-04-14 10:43,0,0,2,ÆÄÇª¾Æ´º±â´Ï,÷éøÖä¬ãæÐúÒ®ä¬,Papua New Guinea,9440,2020-04-14 9:00,
¿À¼¼¾Æ´Ï¾Æ,ÓÞåÇñ½,Oceania,2020-04-14 10:43,0,0,16,ÇÇÁö,Ýìð­,Fiji,9439,2020-04-14 9:00,
¿À¼¼¾Æ´Ï¾Æ,ÓÞåÇñ½,Oceania,2020-04-14 10:43,5,0.469924812,1064,´ºÁú·£µå,ãæà¤?,New Zealand,9438,2020-04-14 9:00,
¿À¼¼¾Æ´Ï¾Æ,ÓÞåÇñ½,Oceania,2020-04-14 10:43,61,0.96488453,6322,È£ÁÖ,çþÓÞ××?,Australia,9437,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,7,1.933701657,362,ÄÚ¼Òº¸,Î¡ßãèª,Kosovo,9436,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,2,0.74906367,267,¸óÅ×³×±×·Î,ýÙß£Íìûú?,Montegro,9435,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,1296,2.122884896,61049,ÅÍÅ°,÷Ïì¼Ðì,Turkey,9434,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,16,2.52764613,633,»çÀÌÇÁ·¯½º,ßÝøÝÖØÞÙ,Cyprus,9433,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,23,5.156950673,446,¾Ë¹Ù´Ï¾Æ,ä¹?÷éÒù?,Albania,9432,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,33,1.985559567,1662,¸ôµµ¹Ù,Ø¤?Òýè¿,Moldova,9431,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,3,0.793650794,378,¸ôÅ¸,?ì¼öâ,Malta,9430,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,29,4.296296296,675,ºÒ°¡¸®¾Æ,ÜÁÊ¥××?,Bulgaria,9429,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,2,0.269541779,742,½½·Î¹ÙÅ°¾Æ,ÞÙÕ¦ÛéÐº,Slovakia,9428,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,80,2.203856749,3630,¼¼¸£ºñ¾Æ,ßÝ???,Serbia,9427,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,1,1.25,80,¸®È÷ÅÙ½´Å¸ÀÎ,Öªò¨ÔÄÞÍÔô,Liechtenstein,9426,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,53,4.398340249,1205,½½·Îº£´Ï¾Æ,ÞÙÕ¦ÙþÒù?,Slovenia,9425,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,38,3.773584906,1007,º¸½º´Ï¾Æ Çì¸£Ã¼°íºñ³ª,÷îÞÙÒù?ûúýÙßÝÊ¨?Ñá,Bosnia and Herzegovina,9424,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,109,7.475994513,1458,Çë°¡¸®,ýÖä³××,Hungary,9423,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,93,2.998065764,3102,¿ìÅ©¶óÀÌ³ª,?Ðº?,Ukraine,9422,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,232,3.476176206,6674,Æú¶õµå,÷î?,Poland,9421,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,29,4.538341158,639,¾Èµµ¶ó,äÌÔ³?,Andorra,9420,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,5,0.768049155,651,¶óÆ®ºñ¾Æ,ÕÃ???,Latvia,9419,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,535,3.159324436,16934,Æ÷¸£Åõ°¥,øãÔ¬ä³,Portugal,9418,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,138,2.303455183,5991,Ã¼ÄÚ,ôßÐº,Czech Republic,9417,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,365,3.428195736,10647,¾ÆÀÏ·£µå,???,Ireland,9416,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,14,1.347449471,1039,¾Æ¸£¸Þ´Ï¾Æ,?Ú¸Òù?,Armenia,9415,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,66,2.011581835,3281,·è¼ÀºÎ¸£Å©,?ßµÜÂ,Luxemburg,9414,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,0,0,54,¸ð³ªÄÚ,Ø¤?Ê¨,Monaco,9413,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,8,0.470311581,1701,¾ÆÀÌ½½¶õµå,??,Iceland,9412,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,40,3.64298725,1098,¾ÆÁ¦¸£¹ÙÀÌÀÜ,ä¹ßÝÛÈË²,Azerbaijan,9411,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,35,9.831460674,356,»ê¸¶¸®³ë,??Õô?,San Marino,9410,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,24,2.259887006,1062,¸®Åõ¾Æ´Ï¾Æ,Ø¡Ô¶èÈ,Lithuania,9409,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,26,1.008533747,2578,º§¶ó·ç½º,ÛÜä­?ÞÙ,Belarus,9408,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,2823,10.6323679,26551,³×´ú¶õµå,ùÃ?,Netherlands,9407,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,306,4.857142857,6300,·ç¸¶´Ï¾Æ,??Òù?,Romania,9406,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,103,1.605611847,6415,³ë¸£¿þÀÌ,?êÎ,Norway,9405,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,34,4.106280193,828,ºÏ¸¶ÄÉµµ´Ï¾Æ,ÝÁ?Ðì?,North Macedonia,9404,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,98,4.635761589,2114,±×¸®½º,ýñ?,Greece,9403,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,3,1.127819549,266,Á¶Áö¾Æ,Ì«?ÑÎ?,Georgia,9402,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,25,1.909854851,1309,¿¡½ºÅä´Ï¾Æ,?ÞÞÒù?,Estonia,9401,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,273,4.421768707,6174,µ§¸¶Å©,Ó¡?,Denmark,9400,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,3903,12.75948871,30589,º§±â¿¡,Ýï××?,Belgium,9399,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,885,3.459734167,25580,½ºÀ§½º,ßúÞÍ,Switzerland,9398,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,919,8.394227256,10948,½º¿þµ§,ßúîð,Sweden,9397,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,56,1.882985878,2974,ÇÉ¶õµå,ÝÒ?,Finland,9396,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,23,1.4375,1600,Å©·Î¾ÆÆ¼¾Æ,Ðº?ò¢?,Croatia,9395,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,368,2.628759197,13999,¿À½ºÆ®¸®¾Æ,?ò¢××,Austria,9394,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,17489,10.3182376,169496,½ºÆäÀÎ,à¤Úìä³,Spain,9393,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,11329,12.78365173,88621,¿µ±¹,çÈ?,United Kingdom,9392,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,14967,15.26061422,98076,ÇÁ¶û½º,Ûö?,France,9391,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,3118,2.413181948,129207,µ¶ÀÏ,Óì?,Germany,9390,2020-04-14 9:00,
À¯·´,?ñ½,Europe,2020-04-14 10:43,20465,12.82943404,159516,ÀÌÅ»¸®¾Æ,ëòÓÞ××,Italy,9389,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,0,0,12,¼¼ÀÎÆ®Å°Ã÷³×ºñ½º,á¡Ðñí¼ûúÒùë«ÞÙ,Saint Kitts and Nevis,9388,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,0,0,16,µµ¹Ì´ÏÄ«¿¬¹æ,ÒýÚ·ÒùÊ¥Ö¤ÛÀ,Commonwealth of Dominica,9387,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,2,15.38461538,13,º§¸®Áî,Û×××,Belize,9386,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,0,0,14,±×·¹³ª´Ù,Ì«×ùÒ¡Ó¹,Grenada,9385,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,2,6.451612903,31,¾ÆÀÌÆ¼,ú­ò¢,Haiti,9384,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,1,11.11111111,9,´ÏÄ«¶ó±¸¾Æ,ÒùÊ¥ÕÃÍþ,Nicaragua,9383,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,4,5.882352941,68,¹Ùº£ÀÌµµ½º,÷é÷éÒýÞÙ,Barbados,9382,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,6,4.8,125,¿¤»ì¹Ùµµ¸£,??è¿Òý,Elsalvador,9381,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,8,19.04761905,42,¹ÙÇÏ¸¶,÷éùë?ÏØ?,Bahamas,9380,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,3,1.960784314,153,°úÅ×¸»¶ó,êËò¢?ÕÃ,Guatemala,9379,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,0,0,10,¼ö¸®³²,?×ìÑõ,Suriname,9378,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,0,0,15,¼¼ÀÎÆ®·ç½Ã¾Æ,??à¤?,Saint Lucia,9377,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,7,1.397205589,501,¿ì·ç°úÀÌ,?ÕÃÐ¤,Uruguay,9376,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,8,7.142857143,112,Æ®¸®´Ï´ÙµåÅä¹Ù°í,÷åØ¡Òù?ûúÒý÷éÊ¨,Trinidad and Tobago,9375,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,2,9.523809524,21,¾ØÆ¼°¡¹ÙºÎ´Ù,äÌð«Íþûú÷éøÖ?,Antigua and Barbuda,9374,2020-04-14 9:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-14 10:43,9,5.263157895,171,º£³×¼ö¿¤¶ó,êÍ?ßúÕÃ,Venezuela,9373,2020-04-14 9:00,
